,msisdn,current_billing_status,data_usage_raw_total,apn_name,event_date,is_use_internet,latitude,longitude,provinsi,kabupaten,kecamatan,kelurahan,area,region
394,6285193492322,IN-BILLING,262771,EDCBCATSEL,2025-08-04,Yes,-6.240604628063285,106.99322053983984,JAWA BARAT,KOTA BEKASI,BEKASI SELATAN,MARGAJAYA,JABOTABEK & JABAR,EASTERN JABOTABEK
395,6285193740435,IN-BILLING,63058,EDCBCATSEL,2025-08-04,Yes,-7.317709266897415,108.21459311759564,JAWA BARAT,KOTA TASIKMALAYA,CIPEDES,CIPEDES,JABOTABEK & JABAR,JABAR
396,6285153084988,IN-BILLING,456476,EDCBCATSEL,2025-08-04,Yes,-1.2719189339579948,116.85203004346812,KALIMANTAN TIMUR,KOTA BALIKPAPAN,BALIKPAPAN KOTA,DAMAI,PAMASUKA,KALIMANTAN
397,6285170425710,IN-BILLING,46099,EDCBCATSEL,2025-08-04,Yes,-7.266209207787913,112.7681092941284,JAWA TIMUR,KOTA SURABAYA,GUBENG,MOJO,JAWA - BALI - NUSRA,JATIM
398,6281119519533,IN-BILLING,179906,EDCBCATSEL,2025-08-04,Yes,-6.185167169339589,106.7078937376363,BANTEN,KOTA TANGERANG,CIPONDOH,PETIR,JABOTABEK & JABAR,WESTERN JABOTABEK
399,6285192860986,IN-BILLING,26819,EDCBCATSEL,2025-08-04,Yes,-6.562578741715571,107.76618200030218,JAWA BARAT,SUBANG,SUBANG,KARANGANYAR,JABOTABEK & JABAR,JABAR
400,6285193735696,IN-BILLING,50822,EDCBCATSEL,2025-08-04,Yes,-6.226213428571429,106.82666778571428,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,SETIABUDI,KUNINGAN TIMUR,JABOTABEK & JABAR,CENTRAL JABOTABEK
401,6285125276730,IN-BILLING,111410,EDCBCATSEL,2025-08-04,Yes,-7.408508090724629,109.23631210050624,JAWA TENGAH,BANYUMAS,PURWOKERTO UTARA,PURWANEGARA,JAWA - BALI - NUSRA,JATENG-DIY
402,6285164807352,IN-BILLING,38955,EDCBCATSEL,2025-08-04,Yes,-5.114287659568724,105.30501492614164,LAMPUNG,KOTA METRO,METRO PUSAT,METRO,SUMATERA,SUMBAGSEL
403,6285192539644,IN-BILLING,72500,EDCBCATSEL,2025-08-04,Yes,-7.8211567812681375,112.01865322705036,JAWA TIMUR,KOTA KEDIRI,KOTA,JAGALAN,JAWA - BALI - NUSRA,JATIM
404,6285192541831,IN-BILLING,55024,EDCBCATSEL,2025-08-04,Yes,2.980751098458455,99.08186797544153,SUMATERA UTARA,KOTA PEMATANGSIANTAR,SIANTAR MARTOBA,SUMBER JAYA,SUMATERA,SUMBAGUT
405,628113626513,IN-BILLING,2998,EDCBCATSEL,2025-08-04,Yes,-6.296014242599774,106.84427116555663,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,JABOTABEK & JABAR,CENTRAL JABOTABEK
406,6285192209219,IN-BILLING,1657,EDCBCATSEL,2025-08-04,Yes,-6.37684608499653,106.80759915775543,JAWA BARAT,KOTA DEPOK,BEJI,TANAH BARU,JABOTABEK & JABAR,EASTERN JABOTABEK
407,628119817548,IN-BILLING,1186,EDCBCATSEL,2025-08-04,Yes,-6.187816686259798,106.8164408305642,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,JABOTABEK & JABAR,CENTRAL JABOTABEK
408,6285192520385,IN-BILLING,848,EDCBCATSEL,2025-08-04,Yes,-7.59082100420737,110.81666732479918,JAWA TENGAH,SUKOHARJO,GROGOL,KWARASAN,JAWA - BALI - NUSRA,JATENG-DIY
409,6285170210835,IN-BILLING,1122,EDCBCATSEL,2025-08-04,Yes,-7.061673343762663,110.47704381836782,JAWA TENGAH,KOTA SEMARANG,TEMBALANG,ROWOSARI,JAWA - BALI - NUSRA,JATENG-DIY
410,6285192538312,IN-BILLING,128,EDCBCATSEL,2025-08-04,Yes,-1.6200726477488772,103.58964114140882,JAMBI,KOTA JAMBI,KOTA BARU,SIMPANG III SIPIN,SUMATERA,SUMBAGSEL
411,628113989539,IN-BILLING,35308,EDCBCATSEL,2025-08-04,Yes,-8.739886885342266,115.16653681651609,BALI,BADUNG,KUTA,KUTA,JAWA - BALI - NUSRA,BALI NUSRA
412,6285192962041,IN-BILLING,9098,EDCBCATSEL,2025-08-04,Yes,-0.1026621408039987,109.39932203929172,KALIMANTAN BARAT,KUBU RAYA,SUNGAI RAYA,TELUK KAPUAS,PAMASUKA,KALIMANTAN
413,6285115928644,IN-BILLING,2503629,EDCBCATSEL,2025-08-04,Yes,-7.760779630710026,110.3983657022002,DAERAH ISTIMEWA YOGYAKARTA,SLEMAN,DEPOK,CONDONGCATUR,JAWA - BALI - NUSRA,JATENG-DIY
414,6285192883341,IN-BILLING,220059,EDCBCATSEL,2025-08-04,Yes,-2.9803102487691886,104.7633757055313,SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,15 ILIR,SUMATERA,SUMBAGSEL
415,6285192861200,IN-BILLING,67434,EDCBCATSEL,2025-08-04,Yes,3.311447655187349,117.58702883071284,KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,PAMASUKA,KALIMANTAN
416,6281119378260,IN-BILLING,188726,EDCBCATSEL,2025-08-04,Yes,-6.23272,106.731723,BANTEN,KOTA TANGERANG,LARANGAN,LARANGAN UTARA,JABOTABEK & JABAR,WESTERN JABOTABEK
417,628119551363,IN-BILLING,160,EDCBCATSEL,2025-08-04,Yes,-6.336744913420533,107.31084657991524,JAWA BARAT,KARAWANG,TELUKJAMBE TIMUR,TELUKJAMBE,JABOTABEK & JABAR,EASTERN JABOTABEK
418,6285192211786,IN-BILLING,9729,EDCBCATSEL,2025-08-04,Yes,-7.959552967745326,110.69377715409122,DAERAH ISTIMEWA YOGYAKARTA,GUNUNGKIDUL,KARANGMOJO,KARANGMOJO,JAWA - BALI - NUSRA,JATENG-DIY
419,6285193075469,IN-BILLING,10271,EDCBCATSEL,2025-08-04,Yes,-8.059432167516139,111.9422045265942,JAWA TIMUR,TULUNGAGUNG,KEDUNGWARU,RINGINPITU,JAWA - BALI - NUSRA,JATIM
420,6285164801527,IN-BILLING,32250,EDCBCATSEL,2025-08-04,Yes,3.584015852777704,98.67194674726822,SUMATERA UTARA,KOTA MEDAN,MEDAN PETISAH,PETISAH TENGAH,SUMATERA,SUMBAGUT
421,6285125196909,IN-BILLING,31131,EDCBCATSEL,2025-08-04,Yes,-6.517866701019302,106.83535973347573,JAWA BARAT,BOGOR,CIBINONG,NANGGEWER,JABOTABEK & JABAR,EASTERN JABOTABEK
422,628112828863,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,-7.805870928806506,110.4026087738161,DAERAH ISTIMEWA YOGYAKARTA,BANTUL,BANGUNTAPAN,BANGUNTAPAN,JAWA - BALI - NUSRA,JATENG-DIY
423,6285115943274,IN-BILLING,70160,EDCBCATSEL,2025-08-04,Yes,-6.422046304416878,106.78250127249852,JAWA BARAT,KOTA DEPOK,SAWANGAN,PASIR PUTIH,JABOTABEK & JABAR,EASTERN JABOTABEK
426,6285170049012,IN-BILLING,55045,EDCBCATSEL,2025-08-04,Yes,-6.352141282099513,106.93612271888932,JAWA BARAT,KOTA BEKASI,JATISAMPURNA,JATIRANGGA,JABOTABEK & JABAR,EASTERN JABOTABEK
427,6285192853058,IN-BILLING,1085,EDCBCATSEL,2025-08-04,Yes,-8.716529440254604,115.17307696254066,BALI,BADUNG,KUTA,KUTA,JAWA - BALI - NUSRA,BALI NUSRA
428,6285192147620,IN-BILLING,49540,EDCBCATSEL,2025-08-04,Yes,-7.2552384300840655,110.4005965937879,JAWA TENGAH,SEMARANG,AMBARAWA,PANJANG,JAWA - BALI - NUSRA,JATENG-DIY
430,6285192882315,IN-BILLING,12483,EDCBCATSEL,2025-08-04,Yes,-5.44917396695172,105.26612517427525,LAMPUNG,KOTA BANDAR LAMPUNG,BUMI WARAS,KANGKUNG,SUMATERA,SUMBAGSEL
431,6285153088862,IN-BILLING,890706,EDCBCATSEL,2025-08-04,Yes,-6.1106992508731,106.74216958198026,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,JABOTABEK & JABAR,CENTRAL JABOTABEK
432,6285170129678,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,-8.683390345195688,115.15855029754884,BALI,BADUNG,KUTA UTARA,KEROBOKAN KELOD,JAWA - BALI - NUSRA,BALI NUSRA
433,6285192522858,IN-BILLING,848,EDCBCATSEL,2025-08-04,Yes,-8.679142689505348,115.22454805095062,BALI,KOTA DENPASAR,DENPASAR SELATAN,PANJER,JAWA - BALI - NUSRA,BALI NUSRA
434,6285164802674,IN-BILLING,167482,EDCBCATSEL,2025-08-04,Yes,3.58614198284926,98.7031065862977,SUMATERA UTARA,KOTA MEDAN,MEDAN AREA,SUKARAMAI II,SUMATERA,SUMBAGUT
435,6281138012989,IN-BILLING,200,EDCBCATSEL,2025-08-04,Yes,-6.311140696404691,106.75492637991056,BANTEN,KOTA TANGERANG SELATAN,CIPUTAT TIMUR,PISANGAN,JABOTABEK & JABAR,WESTERN JABOTABEK
436,6285192558867,IN-BILLING,193932,EDCBCATSEL,2025-08-04,Yes,-6.811891973814646,107.56919673347224,JAWA BARAT,BANDUNG BARAT,CISARUA,KERTAWANGI,JABOTABEK & JABAR,JABAR
437,6285192866759,IN-BILLING,149206,EDCBCATSEL,2025-08-04,Yes,-6.133142579084087,106.63315571054908,BANTEN,KOTA TANGERANG,NEGLASARI,SELAPAJANG JAYA,JABOTABEK & JABAR,WESTERN JABOTABEK
438,6281119514378,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,-6.805098433806104,107.16267877257312,JAWA BARAT,CIANJUR,KARANGTENGAH,BOJONG,JABOTABEK & JABAR,JABAR
439,6285125190846,IN-BILLING,83133,EDCBCATSEL,2025-08-04,Yes,1.1408786312185242,104.00290989056344,KEPULAUAN RIAU,KOTA BATAM,LUBUK BAJA,BATU SELICIN,SUMATERA,SUMBAGTENG
440,6285164816194,IN-BILLING,70582,EDCBCATSEL,2025-08-04,Yes,-0.0348992162217346,109.31730507539096,KALIMANTAN BARAT,KOTA PONTIANAK,PONTIANAK KOTA,SUNGAIBANGKONG,PAMASUKA,KALIMANTAN
441,6285192544574,IN-BILLING,137422,EDCBCATSEL,2025-08-04,Yes,-8.056687644554446,111.89555610855788,JAWA TIMUR,TULUNGAGUNG,TULUNGAGUNG,BOTORAN,JAWA - BALI - NUSRA,JATIM
443,6285192552744,IN-BILLING,4185,EDCBCATSEL,2025-08-04,Yes,-6.713935426092675,108.24271122052336,JAWA BARAT,MAJALENGKA,JATIWANGI,SURAWANGI,JABOTABEK & JABAR,JABAR
444,6285192875019,IN-BILLING,1324,EDCBCATSEL,2025-08-04,Yes,-6.266397597807282,106.96876547506744,JAWA BARAT,KOTA BEKASI,BEKASI SELATAN,JAKASETIA,JABOTABEK & JABAR,EASTERN JABOTABEK
447,6285192574857,IN-BILLING,386866,EDCBCATSEL,2025-08-04,Yes,-6.264810999999999,106.781916,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,JABOTABEK & JABAR,CENTRAL JABOTABEK
448,6285192819971,IN-BILLING,338664,EDCBCATSEL,2025-08-04,Yes,-6.218565,106.877701,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,JABOTABEK & JABAR,CENTRAL JABOTABEK
449,628119376982,IN-BILLING,7618,EDCBCATSEL,2025-08-04,Yes,-6.371832953159664,106.83186115446937,JAWA BARAT,KOTA DEPOK,BEJI,PONDOK CINA,JABOTABEK & JABAR,EASTERN JABOTABEK
450,6285192918341,IN-BILLING,11348,EDCBCATSEL,2025-08-04,Yes,-7.544337825938591,110.77657419232833,JAWA TENGAH,KARANGANYAR,COLOMADU,BLULUKAN,JAWA - BALI - NUSRA,JATENG-DIY
451,6285192552635,IN-BILLING,7750,EDCBCATSEL,2025-08-04,Yes,-4.923799194247984,105.21479511632256,LAMPUNG,LAMPUNG TENGAH,TERBANGGI BESAR,YUKUM JAYA,SUMATERA,SUMBAGSEL
453,6285193000186,IN-BILLING,681600,EDCBCATSEL,2025-08-04,Yes,-7.284933333993843,112.73940567360658,JAWA TIMUR,KOTA SURABAYA,TEGALSARI,DR. SOETOMO,JAWA - BALI - NUSRA,JATIM
454,6285192142692,IN-BILLING,1186,EDCBCATSEL,2025-08-04,Yes,-6.223881779399981,106.81060325264956,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,KEBAYORAN BARU,SENAYAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
455,6285164292119,IN-BILLING,9430,EDCBCATSEL,2025-08-04,Yes,-7.890136092360897,110.0764006606946,DAERAH ISTIMEWA YOGYAKARTA,KULON PROGO,TEMON,TEMON KULON,JAWA - BALI - NUSRA,JATENG-DIY
456,6285192535271,IN-BILLING,51147,EDCBCATSEL,2025-08-04,Yes,-1.2457233777763876,116.84432775001024,KALIMANTAN TIMUR,KOTA BALIKPAPAN,BALIKPAPAN TENGAH,KARANG REJO,PAMASUKA,KALIMANTAN
457,6285164810914,IN-BILLING,13391,EDCBCATSEL,2025-08-04,Yes,-8.632143537283442,115.20062609495297,BALI,KOTA DENPASAR,DENPASAR UTARA,UBUNG,JAWA - BALI - NUSRA,BALI NUSRA
458,6285164812378,IN-BILLING,787081,EDCBCATSEL,2025-08-04,Yes,-8.167011046807167,112.69143157347352,JAWA TIMUR,MALANG,TUREN,TUREN,JAWA - BALI - NUSRA,JATIM
460,6285164531670,IN-BILLING,220320,EDCBCATSEL,2025-08-04,Yes,-0.4912890530779989,117.12640348400276,KALIMANTAN TIMUR,KOTA SAMARINDA,SAMARINDA ULU,AIR PUTIH,PAMASUKA,KALIMANTAN
461,628113027847,IN-BILLING,480636,EDCBCATSEL,2025-08-04,Yes,-7.276305675585561,112.80597125719288,JAWA TIMUR,KOTA SURABAYA,MULYOREJO,KEJAWAAN PUTIH TAMBAK,JAWA - BALI - NUSRA,JATIM
462,6285170193297,IN-BILLING,201123,EDCBCATSEL,2025-08-04,Yes,-6.899786910720878,107.60884198787848,JAWA BARAT,KOTA BANDUNG,BANDUNG WETAN,TAMAN SARI,JABOTABEK & JABAR,JABAR
463,6285164825185,IN-BILLING,22934,EDCBCATSEL,2025-08-04,Yes,-6.630284935221616,106.8260664524855,JAWA BARAT,KOTA BOGOR,BOGOR TIMUR,TAJUR,JABOTABEK & JABAR,EASTERN JABOTABEK
464,6285193076390,IN-BILLING,239622,EDCBCATSEL,2025-08-04,Yes,-7.264184456957862,112.7487959674324,JAWA TIMUR,KOTA SURABAYA,GENTENG,EMBONG KALIASIN,JAWA - BALI - NUSRA,JATIM
465,6281130510384,IN-BILLING,685967,EDCBCATSEL,2025-08-04,Yes,-7.610321175963163,112.47460601688476,JAWA TIMUR,MOJOKERTO,GONDANG,POHJEJER,JAWA - BALI - NUSRA,JATIM
466,6285164804585,IN-BILLING,9102,EDCBCATSEL,2025-08-04,Yes,-1.233527553766529,116.8748708006082,KALIMANTAN TIMUR,KOTA BALIKPAPAN,BALIKPAPAN UTARA,GUNUNGSAMARINDA BARU,PAMASUKA,KALIMANTAN
467,6285164183994,IN-BILLING,59520,EDCBCATSEL,2025-08-04,Yes,-7.687789219724507,112.27311549372506,JAWA TIMUR,JOMBANG,NGORO,NGORO,JAWA - BALI - NUSRA,JATIM
468,6285193736197,IN-BILLING,19129,EDCBCATSEL,2025-08-04,Yes,0.7352333179509992,124.28529707620874,SULAWESI UTARA,KOTA KOTAMOBAGU,KOTAMOBAGU BARAT,MONGKONAI BARAT,PAMASUKA,SULAWESI
469,628118510157,IN-BILLING,49284,EDCBCATSEL,2025-08-04,Yes,-6.209211855548842,106.83622225830214,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,SETIABUDI,GUNTUR,JABOTABEK & JABAR,CENTRAL JABOTABEK
470,6285192543625,IN-BILLING,424115,EDCBCATSEL,2025-08-04,Yes,-6.552621372542153,107.75209338661372,JAWA BARAT,SUBANG,SUBANG,DANGDEUR,JABOTABEK & JABAR,JABAR
471,6281119361045,IN-BILLING,254345,EDCBCATSEL,2025-08-04,Yes,-6.899028447075727,107.64376357066718,JAWA BARAT,KOTA BANDUNG,CIBEUNYING KIDUL,SUKAPADA,JABOTABEK & JABAR,JABAR
473,6285192575685,IN-BILLING,1090,EDCBCATSEL,2025-08-04,Yes,-6.327233940514189,107.14446852729128,JAWA BARAT,BEKASI,CIKARANG SELATAN,PASIRSARI,JABOTABEK & JABAR,EASTERN JABOTABEK
474,6285164291611,IN-BILLING,6788,EDCBCATSEL,2025-08-04,Yes,-7.546210279589116,110.75450624459258,JAWA TENGAH,SUKOHARJO,KARTASURA,SINGOPURAN,JAWA - BALI - NUSRA,JATENG-DIY
475,6285164829428,IN-BILLING,1122,EDCBCATSEL,2025-08-04,Yes,-6.161964736683157,106.81990835229712,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,GAMBIR,KEBON KELAPA,JABOTABEK & JABAR,CENTRAL JABOTABEK
476,6285192858943,IN-BILLING,848,EDCBCATSEL,2025-08-04,Yes,-6.724584063281033,110.71890768555242,JAWA TENGAH,JEPARA,KALINYAMATAN,MARGOYOSO,JAWA - BALI - NUSRA,JATENG-DIY
478,6285170137541,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,-7.342798750185893,108.83451158246866,JAWA TENGAH,CILACAP,CIMANGGU,CILEMPUYANG,JAWA - BALI - NUSRA,JATENG-DIY
479,6285192864646,IN-BILLING,428767,EDCBCATSEL,2025-08-04,Yes,-6.224643154553929,106.85558453452458,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,TEBET,BUKIT DURI,JABOTABEK & JABAR,CENTRAL JABOTABEK
480,6285192215236,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,-6.99006786420442,110.4249544161892,JAWA TENGAH,KOTA SEMARANG,SEMARANG TENGAH,KARANG KIDUL,JAWA - BALI - NUSRA,JATENG-DIY
481,6285170230028,IN-BILLING,1997,EDCBCATSEL,2025-08-04,Yes,-8.586563927578283,116.12037796563266,NUSA TENGGARA BARAT,KOTA MATARAM,CAKRANEGARA,CAKRANEGARA BARAT,JAWA - BALI - NUSRA,BALI NUSRA
482,628116241471,IN-BILLING,1138,EDCBCATSEL,2025-08-04,Yes,-6.1398946103645,106.835618777605,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,JABOTABEK & JABAR,CENTRAL JABOTABEK
483,6281132048203,IN-BILLING,1138,EDCBCATSEL,2025-08-04,Yes,-7.363758690210576,112.72879112096363,JAWA TIMUR,SIDOARJO,WARU,WARU,JAWA - BALI - NUSRA,JATIM
484,6285164530327,IN-BILLING,2453,EDCBCATSEL,2025-08-04,Yes,-7.394858828626588,109.69846739614624,JAWA TENGAH,BANJARNEGARA,BANJARNEGARA,KRANDEGAN,JAWA - BALI - NUSRA,JATENG-DIY
485,6285192537480,IN-BILLING,3425,EDCBCATSEL,2025-08-04,Yes,-7.7299068964776945,109.97332430917928,JAWA TENGAH,PURWOREJO,BANYUURIP,KLEDUNGKRADENAN,JAWA - BALI - NUSRA,JATENG-DIY
486,6285193532193,IN-BILLING,40055,EDCBCATSEL,2025-08-04,Yes,-8.672312653593739,115.16333182814296,BALI,BADUNG,KUTA UTARA,KEROBOKAN KELOD,JAWA - BALI - NUSRA,BALI NUSRA
487,6285153080509,IN-BILLING,49647,EDCBCATSEL,2025-08-04,Yes,-8.509456665050408,115.26225784388076,BALI,GIANYAR,UBUD,UBUD,JAWA - BALI - NUSRA,BALI NUSRA
488,6285193491860,IN-BILLING,48012,EDCBCATSEL,2025-08-04,Yes,-10.158932019822094,123.59336959557804,NUSA TENGGARA TIMUR,KOTA KUPANG,KOTA LAMA,OEBA,JAWA - BALI - NUSRA,BALI NUSRA
489,6285164811150,IN-BILLING,2687,EDCBCATSEL,2025-08-04,Yes,-8.506511245590923,115.25706427363328,BALI,GIANYAR,UBUD,UBUD,JAWA - BALI - NUSRA,BALI NUSRA
490,6285193420155,IN-BILLING,138460,EDCBCATSEL,2025-08-04,Yes,0.4716963863509777,101.45511744301076,RIAU,KOTA PEKANBARU,BUKIT RAYA,SIMPANG TIGA,SUMATERA,SUMBAGTENG
491,6285192516966,IN-BILLING,205604,EDCBCATSEL,2025-08-04,Yes,-7.632725875103162,111.52073557113718,JAWA TIMUR,KOTA MADIUN,TAMAN,KEJURON,JAWA - BALI - NUSRA,JATIM
493,6285125281193,IN-BILLING,172062,EDCBCATSEL,2025-08-04,Yes,-6.252755051463603,106.79105039413572,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,JABOTABEK & JABAR,CENTRAL JABOTABEK
494,6285192140977,IN-BILLING,128,EDCBCATSEL,2025-08-04,Yes,-6.179505081053487,106.7845398584099,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
495,6285192856835,IN-BILLING,5996,EDCBCATSEL,2025-08-04,Yes,-3.320973908076564,114.58520327468185,KALIMANTAN SELATAN,KOTA BANJARMASIN,BANJARMASIN TENGAH,TELUK DALAM,PAMASUKA,KALIMANTAN
496,6285192541044,IN-BILLING,41425,EDCBCATSEL,2025-08-04,Yes,-6.192581356168881,106.82141578065765,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,MENTENG,GONDANGDIA,JABOTABEK & JABAR,CENTRAL JABOTABEK
497,6285153079116,IN-BILLING,173627,EDCBCATSEL,2025-08-04,Yes,-9.54797436874206,124.91595337839463,NUSA TENGGARA TIMUR,MALAKA,MALAKA TENGAH,KAMANASA,JAWA - BALI - NUSRA,BALI NUSRA
498,6285192155604,IN-BILLING,39459,EDCBCATSEL,2025-08-04,Yes,-6.351338714285293,106.73393440301808,BANTEN,KOTA TANGERANG SELATAN,PAMULANG,PAMULANG BARAT,JABOTABEK & JABAR,WESTERN JABOTABEK
499,6285153078653,IN-BILLING,173244,EDCBCATSEL,2025-08-04,Yes,-0.9102509660309822,119.88611195166108,SULAWESI TENGAH,KOTA PALU,PALU SELATAN,TATURA UTARA,PAMASUKA,SULAWESI
500,6281119693432,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,-2.225763094526823,113.88463419608772,KALIMANTAN TENGAH,KOTA PALANGKARAYA,JEKAN RAYA,MENTENG,PAMASUKA,KALIMANTAN
501,628113320826,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,-7.234923998797712,112.77067017879808,JAWA TIMUR,KOTA SURABAYA,KENJERAN,TANAH KALI KEDINDING,JAWA - BALI - NUSRA,JATIM
502,6285193483669,IN-BILLING,38889,EDCBCATSEL,2025-08-04,Yes,-5.09183024646366,105.20199207527862,LAMPUNG,LAMPUNG TENGAH,BUMI RATU NUBAN,BUMI RATU,SUMATERA,SUMBAGSEL
503,6285193534221,IN-BILLING,49969,EDCBCATSEL,2025-08-04,Yes,-6.222449527911549,106.7091377755368,BANTEN,KOTA TANGERANG,KARANG TENGAH,KARANG TENGAH,JABOTABEK & JABAR,WESTERN JABOTABEK
504,6285192501245,IN-BILLING,56143,EDCBCATSEL,2025-08-04,Yes,-0.2974317542570399,100.3958997537962,SUMATERA BARAT,KOTA BUKITTINGGI,MANDIANGIN KOTO SELAYAN,GAREGEH,SUMATERA,SUMBAGTENG
505,6285192156331,IN-BILLING,298283,EDCBCATSEL,2025-08-04,Yes,-6.038974,106.68046,BANTEN,TANGERANG,TELUKNAGA,MUARA,JABOTABEK & JABAR,WESTERN JABOTABEK
506,6285192209830,IN-BILLING,21817,EDCBCATSEL,2025-08-04,Yes,-7.613543665977705,111.93374239809542,JAWA TIMUR,NGANJUK,SUKOMORO,KAPAS,JAWA - BALI - NUSRA,JATIM
507,628119072289,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,-6.248937490007909,106.99035186920489,JAWA BARAT,KOTA BEKASI,BEKASI SELATAN,PEKAYONJAYA,JABOTABEK & JABAR,EASTERN JABOTABEK
508,6285125264596,IN-BILLING,1090,EDCBCATSEL,2025-08-04,Yes,-6.273090264203026,106.74223953786024,BANTEN,KOTA TANGERANG SELATAN,PONDOK AREN,PONDOK KARYA,JABOTABEK & JABAR,WESTERN JABOTABEK
509,6285192882786,IN-BILLING,848,EDCBCATSEL,2025-08-04,Yes,0.8941409024685102,108.9724865328416,KALIMANTAN BARAT,KOTA SINGKAWANG,SINGKAWANG BARAT,PASIRAN,PAMASUKA,KALIMANTAN
510,6285164828127,IN-BILLING,62451,EDCBCATSEL,2025-08-04,Yes,-6.135424425474816,106.82501172110628,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,PADEMANGAN,ANCOL,JABOTABEK & JABAR,CENTRAL JABOTABEK
511,6285164291393,IN-BILLING,49640,EDCBCATSEL,2025-08-04,Yes,-7.012768433596658,110.47959344764833,JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,JAWA - BALI - NUSRA,JATENG-DIY
512,6281119594355,IN-BILLING,59132,EDCBCATSEL,2025-08-04,Yes,-6.195271,106.7559365,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,JABOTABEK & JABAR,CENTRAL JABOTABEK
513,6285153087697,IN-BILLING,229036,EDCBCATSEL,2025-08-04,Yes,1.4666615030767078,124.84972815223772,SULAWESI UTARA,KOTA MANADO,WANEA,TELING ATAS,PAMASUKA,SULAWESI
514,6285192872075,IN-BILLING,6052,EDCBCATSEL,2025-08-04,Yes,-6.150724439348253,106.8149283335039,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT,TAMAN SARI,KEAGUNGAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
515,6285164802754,IN-BILLING,40549,EDCBCATSEL,2025-08-04,Yes,3.580249193256493,98.64475205545249,SUMATERA UTARA,KOTA MEDAN,MEDAN SUNGGAL,TANJUNG REJO,SUMATERA,SUMBAGUT
516,6285192565059,IN-BILLING,303024,EDCBCATSEL,2025-08-04,Yes,-6.188338912266215,106.7386285606329,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
517,6285164183721,IN-BILLING,252679,EDCBCATSEL,2025-08-04,Yes,3.599519404525207,98.64466301091308,SUMATERA UTARA,KOTA MEDAN,MEDAN HELVETIA,DWI KORA,SUMATERA,SUMBAGUT
518,6285170165313,IN-BILLING,252779,EDCBCATSEL,2025-08-04,Yes,-0.0187478118306651,109.3085102745576,KALIMANTAN BARAT,KOTA PONTIANAK,PONTIANAK BARAT,SUNGAIJAWI DALAM,PAMASUKA,KALIMANTAN
519,6285164834195,IN-BILLING,99593,EDCBCATSEL,2025-08-04,Yes,-6.309729417037557,106.92388078718056,JAWA BARAT,KOTA BEKASI,PONDOKMELATI,JATIWARNA,JABOTABEK & JABAR,EASTERN JABOTABEK
520,6285164816203,IN-BILLING,40798,EDCBCATSEL,2025-08-04,Yes,-0.0206225421395237,109.31934030806104,KALIMANTAN BARAT,KOTA PONTIANAK,PONTIANAK KOTA,SUNGAIJAWI,PAMASUKA,KALIMANTAN
